
#CC  	mndaadendaan	mn_aadendaan	
#CC  	mndaadenmaa	mn_aadenmaa	
#CC  	nmiinzis	_miinjis	
#CC sync 	__damoojige	gndamooj_ge	
finalV nDel  	gtwena	gtwe__	
ccw  	gnwaakkodaan	gn_aakkodaan	
ccw  	gnwaakkonaa	gn_aakkonaa	
ccw  	gnwaakot	gn_aakot	
ccw  	gnwaakzi	gn_aakzi	
ccw  	gnwesh	gn_esh	
ccw  	gnwiindmaa	gn_iindmaa	
ccw  	mdwebde	md_ebde	
ccw  	mdwebza	md_ebza	
ccw  	mdwen'gwiigneshin	md_en'gwiigneshin	
ccw  	mdwesdoon	md_esdoon	
ccw  	mdwesgishin	md_esgishin	
ccw  	mdwesgisin	md_esgisin	
ccw  	mdweshkaa	md_eshkaa	
ccw  	mdweshkaa	md_eshkaa	
ccw  	mdweshmaa	md_eshmaa	
ccw  	mdwesjige	md_esjige	
ccw  	mdwetoo	md_etoo	
ccw  	mdwewe	md_ewe	
ccw  	mdwewe	md_ewe	
ccw  	mdwewe'aan	md_ewe'aan	
ccw  	mdwewechgan	md_ewechgan	
ccw  	mdwewechge	md_ewechge	
ccw  	mdweweshin	md_eweshin	
ccw  	mdwewesin	md_ewesin	
ccw  	mdwewewaa	md_ewewaa	
ccw  	mdwezge	md_ezge	
ccw  	mnwaabaawe	mn_aabaawe	
ccw  	mnwaabaawe	mn_aabaawe	
ccw  	mnwaabi	mn_aabi	
ccw  	mnwaabmewzi	mn_aabmewzi	
ccw  	mnwaabmewziiwaadzi	mn_aabmewziiwaadzi	
ccw  	mnwaabndam	mn_aabndam	
ccw  	mnwaabndiza	mn_aabndiza	
ccw  	mnwaadzi	mn_aadzi	
ccw  	mnwaagmi	mn_aagmi	
ccw  	mnwaagmipdaan	mn_aagmipdaan	
ccw  	mnwaajmaa	mn_aajmaa	
ccw  	mnwaajndaan	mn_aajndaan	
ccw  	mnwaan'gozi	mn_aan'gozi	
ccw  	mnwaangwendam	mn_aangwendam	
ccw  	mnwaanmat	mn_aanmat	
ccw  	mnwaasge	mn_aasge	
ccw  	mnwegshin	mn_egshin	
ccw  	mnwegsin	mn_egsin	
ccw  	mnwendaagzi	mn_endaagzi	
ccw  	mnwendaan	mn_endaan	
ccw  	mnwendam	mn_endam	
ccw  	mnwenmaa	mn_enmaa	
ccw  	mnwii	mn_ii	
ccw  	waa'oonwenh	waa'oon_enh	
ccw  	zhebwyaagan	zhebw_aagan	
ccw C-/-C 	aashwii_-zhmaajii	aash_iij-__maajii	
ccw a/oo 	aadwa'maa	aadoo'maa	
ccw complex 	gnwiindgwaanh	gn_iind_maa__	
ccw e/ii 	nookwegat	nookiigat	
ccw vwOverdel 	mnwaabmiwewzi	mn_aabm__ewzi	
clusterVoi  	aan'koobde	aan'koopde	
clusterVoi  	aan'koobdoon	aan'koopdoon	
clusterVoi  	aan'koobnaa	aan'koopnaa	
clusterVoi  	aan'koobza	aan'koopza	
clusterVoi  	aazhda-boozi	aashta-boozi	
clusterVoi  	aazhdaw'aa	aashtaw'aa	
clusterVoi  	aazndibepza	aazndibebza	
clusterVoi  	baatiindoon	baatiintoon	
clusterVoi  	bskaabnaazhkaan	bskaabnaashkaan	
clusterVoi  	bskaabnaazhkawaa	bskaabnaashkawaa	
clusterVoi  	btangbide	bdangbide	
clusterVoi  	btangbiza	bdangbiza	
clusterVoi  	giiwenaazhkawaa	giiwenaashkawaa	
clusterVoi  	gmoojke	gmoojge	
clusterVoi  	gtigjii'aan	gdigjii'aan	
clusterVoi  	gtigjiibdoon	gdigjiibdoon	
clusterVoi  	gtigjiibnaa	gdigjiibnaa	
clusterVoi  	gtigjiinaa	gdigjiinaa	
clusterVoi  	gtigjiinaan	gdigjiinaan	
clusterVoi  	gtigjiishkaan	gdigjiishkaan	
clusterVoi  	gtigjiishkwaa	gdigjiishkwaa	
clusterVoi  	gtigjiiwaa	gdigjiiwaa	
clusterVoi  	gtigjiiweb'aan	gdigjiiweb'aan	
clusterVoi  	gtigjiiwebnaa	gdigjiiwebnaa	
clusterVoi  	gtigjiiwebnaan	gdigjiiwebnaan	
clusterVoi  	gtigjiiwebshkaan	gdigjiiwebshkaan	
clusterVoi  	gtigjiiwebshkawaa	gdigjiiwebshkawaa	
clusterVoi  	gtigjiiwebwaa	gdigjiiwebwaa	
clusterVoi  	gtigmin'gibdoon	gdigmin'gibdoon	
clusterVoi  	gtigmin'gibnaa	gdigmin'gibnaa	
clusterVoi  	gtigmin'gise	gdigmin'gise	
clusterVoi  	gtigmin'gise	gdigmin'gise	
clusterVoi  	gtigse	gdigse	
clusterVoi  	gtigse	gdigse	
clusterVoi  	gtigshkaa	gdigshkaa	
clusterVoi  	gtigshkaa	gdigshkaa	
clusterVoi  	gtigshkaan	gdigshkaan	
clusterVoi  	gtigshkawaa	gdigshkawaa	
clusterVoi  	gtigwaashi	gdigwaashi	
clusterVoi  	gtigwaasin	gdigwaasin	
clusterVoi  	gtigwebnaa	gdigwebnaa	
clusterVoi  	gtigwebnaan	gdigwebnaan	
clusterVoi  	naazkawaa	naaskawaa	
clusterVoi  	nbaanaazhkawaa	nbaanaashkawaa	
clusterVoi  	ndanaazhkaan	ndanaashkaan	
clusterVoi  	ndanaazhkawaa	ndanaashkawaa	
clusterVoi  	zhaagoozkaan	zhaagooskaan	
clusterVoi  	zhashweyaa	zhazhweyaa	
clusterVoi  	zhinaazhkawaa	zhinaashkawaa	
clusterVoi ccw 	aashtewmaa	aazhde_maa	
clusterVoi sync ccc	aate_chge	aatebjige	
complex  	aatesjige	aatebjige	
con  	binoojii__	binoojiinh	
con/dim  	bgadoons	bgadoonh	
dash 	!aaniish	_aaniish pii__	
dash 	aandi-sh	aandi___	
dw/jw  	aazhgijwebnaa	aazhgidwebnaa	
dz/jz  	gaagiijzide	gaagiidzide	
e/a  	zegdebwe	zagdebwe	
e/aa  	biidaadg_e	biidaadgaa	
e/aa  	bkobiiyaadg_e	bkobiiyaadgaa	
e/aa  	bmaadg_e	bmaadgaa	
e/aa  	bskaabaadg_e	bskaabaadgaa	
e/aa  	maajiiyaadg_e	maajiiyaadgaa	
e/aa  	nam'_ekaaza	nam'aakaaza	
e/aa  	nb_ekaaza	nbaakaaza	
e/aa  	niind_e'aa	niindaa'aa	
e/ii  	gzhiibgwiiwe	gzhiibgw_ewe	
e/ii  	gziibiiggwiiwe	gziibiiggw_ewe	
finalDevoi  	poo_j	booch	
finalV  	aazhoogaami	aazhoogaam_	
finalV  	miik_na	miikan_	
